DATE,LA21_NAME,LA21_CD,PROVIDES_NO_UNPAID_CARE,PROVIDES_19_OR_LESS_HOURS_UNPAID_CARE_A_WEEK,PROVIDES_20_TO_49_HOURS_UNPAID_CARE_A_WEEK,PROVIDES_50_OR_MORE_HOURS_UNPAID_CARE_A_WEEK,TOTAL_PROVIDING,TOTAL_SOUTH_ASIAN_POPULATION ,PERCENTAGE_OF_SOUTH_ASIAN_POPULATION,INDEX,PROVIDES_19_OR_LESS_HOURS_UNPAID_CARE_A_WEEK_PROP,PROVIDES_20_TO_49_HOURS_UNPAID_CARE_A_WEEK_PROP,PROVIDES_50_OR_MORE_HOURS_UNPAID_CARE_A_WEEK_PROP
2021,Hartlepool,E06000001,177,6,2,16,24,201,0.12,1.01,0.0299,0.01,0.0796
2021,Merthyr Tydfil,W06000024,68,4,0,7,11,79,0.14,1.18,0.0506,0,0.0886
2021,Powys,W06000023,120,7,3,4,14,134,0.1,0.89,0.0522,0.0224,0.0299
2021,Newport,W06000022,1443,59,49,84,192,1635,0.12,1,0.0361,0.03,0.0514
2021,Monmouthshire,W06000021,89,8,0,1,9,98,0.09,0.78,0.0816,0,0.0102
2021,Torfaen,W06000020,122,7,5,2,14,136,0.1,0.87,0.0515,0.0368,0.0147
2021,Blaenau Gwent,W06000019,86,4,2,5,11,97,0.11,0.96,0.0412,0.0206,0.0515
2021,Caerphilly,W06000018,212,6,3,14,23,235,0.1,0.83,0.0255,0.0128,0.0596
2021,Rhondda Cynon Taf,W06000016,346,22,8,17,47,393,0.12,1.02,0.056,0.0204,0.0433
2021,Cardiff,W06000015,4101,144,147,198,489,4590,0.11,0.9,0.0314,0.032,0.0431
2021,Vale of Glamorgan,W06000014,285,18,10,10,38,323,0.12,1,0.0557,0.031,0.031
2021,Bridgend,W06000013,233,11,6,15,32,265,0.12,1.03,0.0415,0.0226,0.0566
2021,Neath Port Talbot,W06000012,240,12,12,9,33,273,0.12,1.03,0.044,0.044,0.033
2021,Swansea,W06000011,1217,59,35,49,143,1360,0.11,0.89,0.0434,0.0257,0.036
2021,Carmarthenshire,W06000010,205,11,8,15,34,239,0.14,1.21,0.046,0.0335,0.0628
2021,Pembrokeshire,W06000009,100,4,3,4,11,111,0.1,0.84,0.036,0.027,0.036
2021,Ceredigion,W06000008,92,6,3,3,12,104,0.12,0.98,0.0577,0.0288,0.0288
2021,Wrexham,W06000006,230,8,13,5,26,256,0.1,0.86,0.0313,0.0508,0.0195
2021,Flintshire,W06000005,151,5,5,5,15,166,0.09,0.77,0.0301,0.0301,0.0301
2021,Denbighshire,W06000004,147,4,5,6,15,162,0.09,0.79,0.0247,0.0309,0.037
2021,Conwy,W06000003,176,4,6,9,19,195,0.1,0.83,0.0205,0.0308,0.0462
2021,Gwynedd,W06000002,152,3,7,2,12,164,0.07,0.62,0.0183,0.0427,0.0122
2021,Isle of Anglesey,W06000001,55,2,2,2,6,61,0.1,0.84,0.0328,0.0328,0.0328
2021,Somerset,E06000066,587,20,21,30,71,658,0.11,0.92,0.0304,0.0319,0.0456
2021,Tewkesbury,E07000083,150,6,7,7,20,170,0.12,1,0.0353,0.0412,0.0412
2021,Stroud,E07000082,111,6,3,0,9,120,0.08,0.64,0.05,0.025,0
2021,Gloucester,E07000081,931,42,32,43,117,1048,0.11,0.95,0.0401,0.0305,0.041
2021,Forest of Dean,E07000080,84,0,2,2,4,88,0.05,0.39,0,0.0227,0.0227
2021,Cotswold,E07000079,72,7,4,1,12,84,0.14,1.21,0.0833,0.0476,0.0119
2021,Cheltenham,E07000078,472,28,8,10,46,518,0.09,0.75,0.0541,0.0154,0.0193
2021,West Devon,E07000047,38,0,3,3,6,44,0.14,1.16,0,0.0682,0.0682
2021,Torridge,E07000046,35,3,1,0,4,39,0.1,0.87,0.0769,0.0256,0
2021,Teignbridge,E07000045,99,2,1,2,5,104,0.05,0.41,0.0192,0.0096,0.0192
2021,South Hams,E07000044,63,1,1,5,7,70,0.1,0.85,0.0143,0.0143,0.0714
2021,North Devon,E07000043,69,2,3,6,11,80,0.14,1.17,0.025,0.0375,0.075
2021,Mid Devon,E07000042,52,3,0,2,5,57,0.09,0.74,0.0526,0,0.0351
2021,Exeter,E07000041,430,14,13,12,39,469,0.08,0.71,0.0299,0.0277,0.0256
2021,East Devon,E07000040,118,5,4,9,18,136,0.13,1.12,0.0368,0.0294,0.0662
2021,Dorset,E06000059,378,9,9,17,35,413,0.08,0.72,0.0218,0.0218,0.0412
2021,"Bournemouth, Christchurch and Poole",E06000058,1176,41,29,37,107,1283,0.08,0.71,0.032,0.0226,0.0288
2021,Wiltshire,E06000054,877,28,17,30,75,952,0.08,0.67,0.0294,0.0179,0.0315
2021,Isles of Scilly,E06000053,0,0,0,0,0,0,0,0,0,0,0
2021,Cornwall,E06000052,395,20,13,12,45,440,0.1,0.87,0.0455,0.0295,0.0273
2021,Swindon,E06000030,2308,74,40,78,192,2500,0.08,0.65,0.0296,0.016,0.0312
2021,Torbay,E06000027,217,6,16,9,31,248,0.13,1.06,0.0242,0.0645,0.0363
2021,Plymouth,E06000026,590,13,18,22,53,643,0.08,0.7,0.0202,0.028,0.0342
